part_id,word,mean_score,score_std,win_prob,win_prob_std,sense_prob,sense_std
5569701.0,rock,-1.7777777777777777,0.97182531580755,0.0,0.0,1.0,0.0
5569701.0,robot,-1.0,1.7320508075688772,0.3333333333333333,0.5,1.0,0.0
5569701.0,chimpanzee,1.6666666666666667,2.6457513110645907,0.7777777777777778,0.44095855184409843,1.0,0.0
5569701.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569701.0,autonomous_car,-1.4444444444444444,1.3333333333333335,0.1111111111111111,0.3333333333333333,1.0,0.0
5569701.0,computer,-1.2222222222222223,1.5634719199411433,0.2222222222222222,0.44095855184409843,1.0,0.0
5569715.0,jelly_fish,-1.4444444444444444,2.4037008503093262,0.3333333333333333,0.5,1.0,0.0
5569715.0,human,2.111111111111111,2.0275875100994063,0.8888888888888888,0.33333333333333337,1.0,0.0
5569715.0,artificial_intelligence,0.3333333333333333,2.598076211353316,0.6666666666666666,0.5,1.0,0.0
5569715.0,virus,-1.8888888888888888,1.2692955176439846,0.1111111111111111,0.33333333333333337,1.0,0.0
5569715.0,rock,-2.6666666666666665,0.7071067811865476,0.0,0.0,1.0,0.0
5569715.0,robot,-1.3333333333333333,1.9999999999999998,0.2222222222222222,0.44095855184409843,1.0,0.0
5569715.0,chimpanzee,1.8888888888888888,2.2607766610417563,0.7777777777777778,0.44095855184409843,1.0,0.0
5569715.0,god,3.0,0.0,1.0,0.0,1.0,0.0
5569715.0,autonomous_car,0.2222222222222222,2.6822461565718467,0.5555555555555556,0.5270462766947299,1.0,0.0
5569715.0,computer,-0.2222222222222222,2.6822461565718467,0.4444444444444444,0.5270462766947299,1.0,0.0
